%roll pitch yaw
0.00727769 -0.00548377 -0.150172
0.00728147 -0.0054848 -0.150175
0.00728714 -0.00547255 -0.150171
0.0072927 -0.00547101 -0.150154
0.00729772 -0.0054677 -0.150142
0.00729968 -0.00546074 -0.150127
0.00729794 -0.00546208 -0.150123
0.00729751 -0.00545775 -0.150126
0.00729566 -0.00544513 -0.150121
0.00729373 -0.00541479 -0.150109
0.00728701 -0.00540739 -0.150117
0.0072908 -0.00541561 -0.150103
0.00729879 -0.00540812 -0.150104
0.00730178 -0.00540741 -0.150107
0.00730755 -0.00541731 -0.150126
0.00730624 -0.00541822 -0.150137
0.00730238 -0.00541788 -0.150148
0.00730541 -0.00542337 -0.150151
0.00730073 -0.00542544 -0.150128
0.00730008 -0.0054189 -0.150116
0.00729925 -0.00540435 -0.150107
0.00729417 -0.00537747 -0.150102
0.00728889 -0.00535267 -0.150103
0.00729188 -0.00533048 -0.150103
0.00729241 -0.00532041 -0.150101
0.00728859 -0.0053159 -0.150087
0.00730217 -0.00531838 -0.150074
0.00730638 -0.0053239 -0.150073
0.00730578 -0.00534079 -0.150064
0.00731049 -0.0053587 -0.150077
0.00731509 -0.00535859 -0.150074
0.00732457 -0.00534375 -0.150068
0.0073383 -0.00533046 -0.150081
0.00734817 -0.00532694 -0.150095
0.0073491 -0.00533037 -0.150095
0.00734441 -0.00534865 -0.150095
0.00733625 -0.00535846 -0.15011
0.00733364 -0.00534757 -0.150117
0.00733348 -0.00532697 -0.150119
0.00733475 -0.00533344 -0.150121
0.00732965 -0.00533734 -0.150118
0.00732609 -0.00535266 -0.150116
0.00731484 -0.00535486 -0.150109
0.00730874 -0.00533427 -0.150106
0.00730044 -0.00530842 -0.150103
0.00729709 -0.00528514 -0.150108
0.00728385 -0.00528676 -0.150119
0.00727366 -0.00531201 -0.150129
0.00727782 -0.00533036 -0.15012
0.00727818 -0.00532217 -0.150113
0.00727303 -0.00531709 -0.150111
0.00728254 -0.00532145 -0.150118
0.00727775 -0.00533145 -0.150127
0.0072823 -0.00534605 -0.150134
0.00728556 -0.00534409 -0.150133
0.00729017 -0.00533058 -0.150142
0.00729772 -0.00532915 -0.150163
0.00730821 -0.00535567 -0.150178
0.007321 -0.00537946 -0.15018
0.00731536 -0.00537378 -0.150169
0.00730885 -0.00535693 -0.150168
0.00730719 -0.00534848 -0.150167
0.00731583 -0.00536192 -0.150174
0.00732203 -0.00537225 -0.150165
0.00733747 -0.00537272 -0.150155
0.00734889 -0.00537155 -0.150137
0.00735123 -0.00535303 -0.150111
0.00735353 -0.00534498 -0.150093
0.00735682 -0.00535339 -0.150076
0.00736673 -0.00535946 -0.150092
0.00737234 -0.00535583 -0.150094
0.00737943 -0.00535491 -0.150093
0.00737641 -0.00536905 -0.150102
0.00737224 -0.00537627 -0.150128
0.00737546 -0.00537829 -0.150135
0.00737474 -0.00539185 -0.150148
0.0073742 -0.0053944 -0.150152
0.00737518 -0.00538974 -0.150148
0.00737749 -0.00540405 -0.150152
0.00737682 -0.00540518 -0.150131
0.00736493 -0.0053961 -0.150119
0.00736016 -0.00540686 -0.15013
0.00735905 -0.00540185 -0.150154
0.0073531 -0.00539107 -0.150154
0.00734731 -0.0053858 -0.150158
0.007342 -0.00537088 -0.150163
0.0073372 -0.00536171 -0.150165
0.00732346 -0.00536667 -0.150163
0.00731881 -0.0053687 -0.150151
0.0073161 -0.00537891 -0.150144
0.00731663 -0.00539988 -0.150144
0.00732345 -0.00541694 -0.150148
0.00732755 -0.00542858 -0.150153
0.00732284 -0.0054229 -0.150165
0.00731602 -0.00542333 -0.150164
0.00731417 -0.00541724 -0.150162
0.00731168 -0.0054201 -0.150167
0.00732044 -0.00541703 -0.150171
0.00732435 -0.00540896 -0.150167
0.00732941 -0.00541451 -0.150155
0.00733912 -0.00542005 -0.150158
0.00733854 -0.00541684 -0.15016
0.00733407 -0.0054274 -0.150155
0.00733074 -0.00542577 -0.15016
0.00732524 -0.00541873 -0.150155
0.00732833 -0.00542171 -0.150156
0.00732843 -0.00541427 -0.150165
0.00732232 -0.00541661 -0.150173
0.00731076 -0.00541773 -0.150167
0.00729055 -0.00540887 -0.15016
0.00727674 -0.0054108 -0.150158
0.00726429 -0.00541217 -0.150168
0.0072657 -0.00539909 -0.150186
0.00726809 -0.00539944 -0.150191
0.00727006 -0.00541317 -0.150185
0.00726447 -0.00541115 -0.150176
0.00726605 -0.00541029 -0.150172
0.00726916 -0.00541515 -0.150174
0.00726678 -0.00540859 -0.150186
0.00726138 -0.00541036 -0.150186
0.00726239 -0.00540838 -0.150175
0.00725603 -0.00540166 -0.150152
0.00725942 -0.00540294 -0.150154
0.00726735 -0.00540114 -0.150132
0.00729051 -0.00539561 -0.150117
0.00728745 -0.00539839 -0.150128
0.00728431 -0.0053995 -0.150144
0.00728445 -0.00539132 -0.150142
0.00727964 -0.00539455 -0.150148
0.00727121 -0.0054045 -0.150148
0.00726754 -0.00541425 -0.150146
0.00725902 -0.00541909 -0.15012
0.00725677 -0.00542276 -0.150103
0.00726479 -0.00541077 -0.150101
0.00727825 -0.0054111 -0.150105
0.00727746 -0.00540804 -0.150109
0.00727713 -0.00539756 -0.150108
0.00728337 -0.00540188 -0.150107
0.00728372 -0.00541476 -0.150103
0.00727999 -0.00540805 -0.150093
0.00727701 -0.00540181 -0.150098
0.00727494 -0.00540015 -0.150106
0.00728476 -0.00539453 -0.150111
0.00729159 -0.00540034 -0.150112
0.0072927 -0.00540801 -0.150111
0.00727779 -0.00540122 -0.150106
0.00727751 -0.00541236 -0.150099
0.00728068 -0.00542087 -0.150081
0.00728568 -0.00540559 -0.150073
0.00729949 -0.00540163 -0.150073
0.00730744 -0.00540352 -0.150075
0.00731043 -0.00539792 -0.150083
0.00731064 -0.00540203 -0.150096
0.00731215 -0.005401 -0.150113
0.00731987 -0.00538807 -0.15011
0.00732715 -0.00539523 -0.150097
0.00733333 -0.00538878 -0.15009
0.00732823 -0.00537712 -0.150089
0.00731761 -0.00538247 -0.15009
0.00731668 -0.00538209 -0.150085
0.00730561 -0.00537488 -0.150094
0.00731449 -0.00538805 -0.1501
0.00731811 -0.00539085 -0.150095
0.00732278 -0.00537691 -0.150109
0.0073282 -0.00537676 -0.150116
0.00732465 -0.00536988 -0.150117
0.00731956 -0.00536314 -0.150119
0.00732066 -0.00536873 -0.150128
0.00732205 -0.00536293 -0.15013
0.00731491 -0.00536427 -0.150126
0.00730748 -0.00538306 -0.150135
0.00730203 -0.00538767 -0.150135
0.00730771 -0.00538152 -0.150145
0.00732211 -0.00539212 -0.150167
0.00731998 -0.00539262 -0.150172
0.00730874 -0.00539628 -0.150154
0.00730088 -0.00541185 -0.150151
0.00729806 -0.00540474 -0.150155
0.00729447 -0.00539643 -0.150162
0.00729255 -0.00539445 -0.150157
0.00729813 -0.00538431 -0.150154
0.00729366 -0.00539188 -0.150155
0.00728689 -0.0054075 -0.150163
0.00729304 -0.00540541 -0.150163
0.00729902 -0.00541152 -0.150153
0.00730789 -0.00542478 -0.150139
0.00730122 -0.00542551 -0.150134
0.00729799 -0.00542382 -0.150139
0.00730015 -0.00543619 -0.150148
0.00730898 -0.00542507 -0.150153
0.00731077 -0.00542301 -0.150159
0.007305 -0.00542827 -0.150173
0.0072986 -0.00541816 -0.150184
0.00729953 -0.0054139 -0.150191
0.00730864 -0.00542412 -0.150216
0.00731827 -0.00542836 -0.150217
0.00731567 -0.00543445 -0.150209
0.00731175 -0.00544026 -0.150204
0.00730098 -0.00543186 -0.150216
0.00729988 -0.00544565 -0.150207
0.00729701 -0.00546359 -0.150207
0.00729277 -0.00546745 -0.150191
0.00728404 -0.00546616 -0.150184
0.00728594 -0.00546353 -0.150186
0.00729465 -0.00544219 -0.150189
0.00730801 -0.00543925 -0.150201
0.00731159 -0.00545014 -0.150217
0.00731267 -0.00544832 -0.150232
0.00730808 -0.00545443 -0.150225
0.00730829 -0.00545308 -0.150227
0.00729931 -0.0054406 -0.150229
0.00729079 -0.00543939 -0.150233
0.00729043 -0.0054325 -0.150231
0.00729135 -0.00541503 -0.150235
0.00728451 -0.0054169 -0.150243
0.00728517 -0.0054187 -0.15024
0.00728836 -0.00541718 -0.150238
0.0072777 -0.00542891 -0.150239
0.00727575 -0.00542813 -0.150233
0.00727774 -0.00541934 -0.150227
0.00727967 -0.00543209 -0.150233
0.0072966 -0.0054256 -0.150255
0.00729787 -0.00541332 -0.150266
0.00728792 -0.00542071 -0.150269
0.00727779 -0.00541834 -0.150278
0.0072824 -0.00541886 -0.15029
0.00729068 -0.00542457 -0.150294
0.00728474 -0.00541374 -0.150282
0.00728754 -0.00540683 -0.150279
0.0072959 -0.00541257 -0.150277
0.00729892 -0.00542846 -0.150273
0.00730606 -0.00544031 -0.150271
0.00729828 -0.00545165 -0.15025
0.00729854 -0.00544682 -0.150246
0.00728848 -0.00542943 -0.150269
0.00728048 -0.00543324 -0.15028
0.00727146 -0.00544592 -0.150288
0.0072707 -0.00545536 -0.150287
0.00727724 -0.00546284 -0.150287
0.00728259 -0.00545508 -0.150291
0.007277 -0.00543566 -0.150294
0.00727419 -0.0054216 -0.150285
0.00726977 -0.00542033 -0.150286
0.00726082 -0.0054185 -0.150287
0.00724817 -0.00541072 -0.150287
0.00723518 -0.00542282 -0.150298
0.00722309 -0.00542483 -0.150299
0.00722736 -0.00541663 -0.150284
0.0072313 -0.00542538 -0.150265
0.00723083 -0.0054369 -0.150255
0.00723094 -0.00544233 -0.150267
0.00723268 -0.00543281 -0.150271
0.00723292 -0.00542883 -0.15028
0.00723214 -0.00544196 -0.150266
0.00722968 -0.00543634 -0.150263
0.00722406 -0.00543241 -0.150266
0.00721876 -0.00546209 -0.150279
0.00721661 -0.00547079 -0.150283
0.00722147 -0.00547527 -0.150285
0.00722602 -0.00547207 -0.15028
0.00722189 -0.00547727 -0.150281
0.00720954 -0.00547869 -0.15028
0.0072014 -0.00546708 -0.150303
0.00719191 -0.00544943 -0.150321
0.0071917 -0.00543653 -0.150338
0.00719689 -0.00542037 -0.150342
0.0072049 -0.00541387 -0.150336
0.0072128 -0.00542265 -0.150324
0.00721982 -0.00544068 -0.150334
0.00722127 -0.00545502 -0.150332
0.00721855 -0.00545151 -0.150325
0.00722296 -0.00543923 -0.150324
0.00722893 -0.00543284 -0.150306
0.00723 -0.00543502 -0.1503
0.00722865 -0.00542937 -0.150303
0.0072339 -0.00543764 -0.150311
0.00723582 -0.0054495 -0.150316
0.00723139 -0.00545158 -0.150317
0.00722104 -0.00545064 -0.150326
0.00721337 -0.00544095 -0.150338
0.0072074 -0.00542123 -0.150345
0.00720492 -0.00541296 -0.150351
0.00720793 -0.00541209 -0.150349
0.0072114 -0.00541805 -0.150346
0.00721066 -0.00541528 -0.150354
0.00721897 -0.00540207 -0.150358
0.00722561 -0.00540373 -0.150369
0.00722795 -0.00541349 -0.150381
0.00723087 -0.00543176 -0.150387
0.0072311 -0.00543425 -0.150386
0.00723075 -0.00543562 -0.150383
0.00722821 -0.00542948 -0.150368
0.00723484 -0.00543825 -0.150354
0.00723667 -0.00544852 -0.15034
0.00724325 -0.00545653 -0.150322
0.007247 -0.00544227 -0.150322
0.00724279 -0.00542631 -0.150324
0.00724294 -0.00543717 -0.150334
0.00724119 -0.00544039 -0.150336
0.00723871 -0.00544635 -0.150346
0.00723191 -0.00544222 -0.150356
0.00723112 -0.00542634 -0.150347
0.00722063 -0.00541026 -0.150338
0.00721771 -0.00539881 -0.150337
0.0072101 -0.00539663 -0.150356
0.00720184 -0.00539589 -0.150376
0.00720948 -0.00539601 -0.150382
0.00720821 -0.00540031 -0.150375
0.00721667 -0.00539681 -0.150374
0.00721878 -0.00540136 -0.150368
0.00722283 -0.00542353 -0.150369
0.00721886 -0.00542256 -0.150369
0.00722329 -0.00542576 -0.150374
0.00722728 -0.00543801 -0.150384
0.00721633 -0.00543318 -0.150403
0.00721173 -0.00543128 -0.150413
0.00720681 -0.00544192 -0.150414
0.00720903 -0.00542629 -0.150416
0.00721368 -0.00541504 -0.15042
0.00721116 -0.00542008 -0.150417
0.00720605 -0.00541883 -0.150428
0.00719963 -0.00541503 -0.150453
0.00719725 -0.00542209 -0.150461
0.00720448 -0.00543301 -0.150462
0.00719961 -0.00542066 -0.150462
0.00719182 -0.00542336 -0.150465
0.00719846 -0.00542348 -0.15046
0.00720362 -0.00541147 -0.150451
0.00719765 -0.00540718 -0.150456
0.00719248 -0.00541543 -0.150473
0.00718364 -0.0054067 -0.15049
0.00717795 -0.00539958 -0.150503
0.00717049 -0.0054089 -0.150509
0.00717375 -0.00541352 -0.150517
0.00718246 -0.0054076 -0.150528
0.00718965 -0.0054115 -0.150527
0.00719631 -0.00541765 -0.150528
0.00720171 -0.00540898 -0.15053
0.00720929 -0.00540959 -0.150518
0.00720972 -0.00541117 -0.150502
0.00719188 -0.00540963 -0.150502
0.00718697 -0.00541249 -0.15051
0.00718059 -0.0054198 -0.150522
0.00718633 -0.00543202 -0.15052
0.00719868 -0.00544016 -0.1505
0.00719517 -0.00544552 -0.150477
0.00718788 -0.0054615 -0.150447
0.00717863 -0.00547277 -0.150443
0.00717336 -0.00548058 -0.15043
0.00717649 -0.00547657 -0.150418
0.00718558 -0.00547845 -0.150427
0.00719145 -0.00548104 -0.150445
0.00719503 -0.00549317 -0.150454
0.00719752 -0.00549027 -0.150457
0.00718915 -0.00546408 -0.150461
0.00719169 -0.00545969 -0.150464
0.00718963 -0.00547656 -0.150462
0.00718204 -0.00547913 -0.150458
0.00718015 -0.00546614 -0.150451
0.00718496 -0.00546364 -0.150475
0.00718962 -0.0054526 -0.150487
0.00719703 -0.00544868 -0.150484
0.00720163 -0.00545597 -0.150477
0.00721465 -0.00545195 -0.150462
0.00721342 -0.00544366 -0.150441
0.00720905 -0.00544439 -0.150436
0.00720968 -0.00543829 -0.150429
0.00720286 -0.0054344 -0.150422
0.00720184 -0.00544047 -0.150424
0.00720335 -0.00544432 -0.150436
0.00719335 -0.00544683 -0.150443
0.00718919 -0.0054468 -0.15044
0.00718725 -0.0054387 -0.150421
0.00719802 -0.00544546 -0.150418
0.00722087 -0.00545264 -0.150417
0.00723511 -0.00544156 -0.150431
0.00723902 -0.00543879 -0.150436
0.00723748 -0.00544028 -0.150444
0.00724031 -0.00543379 -0.150448
0.00724969 -0.00543674 -0.15044
0.00726503 -0.00543618 -0.150426
0.00727796 -0.00542834 -0.150409
0.00729244 -0.00544396 -0.150412
0.00729905 -0.00545605 -0.150426
0.00729269 -0.00544852 -0.150425
0.00728237 -0.00545075 -0.150427
0.00726822 -0.00545851 -0.150438
0.00726082 -0.00546263 -0.150448
0.00725575 -0.00546465 -0.150463
0.00725686 -0.0054605 -0.150494
0.00726456 -0.00543913 -0.150517
0.0072825 -0.00543034 -0.150528
0.00729008 -0.00543626 -0.150533
0.00729115 -0.00544603 -0.150538
0.00729454 -0.00544366 -0.150546
0.00729495 -0.0054485 -0.150549
0.00728767 -0.00543908 -0.150549
0.00728792 -0.00544228 -0.150554
0.00729702 -0.00545351 -0.150557
0.00730253 -0.00544876 -0.150558
0.00730517 -0.00543952 -0.150553
0.00730409 -0.00544419 -0.15055
0.00729978 -0.00544864 -0.150561
0.00729316 -0.00545835 -0.150561
0.00729114 -0.00547066 -0.150551
