%roll pitch yaw
0.00657011 -0.00454714 -0.0753986
0.00656418 -0.00455097 -0.0753955
0.00656274 -0.00454124 -0.0753972
0.0065586 -0.00453632 -0.0754006
0.00656574 -0.00452903 -0.0754067
0.00656917 -0.00453345 -0.0754024
0.00656671 -0.00454737 -0.0754059
0.00656502 -0.00456502 -0.0754093
0.00655948 -0.00456801 -0.0754052
0.00655366 -0.00456077 -0.075393
0.00655537 -0.00456761 -0.0753873
0.00655061 -0.0045634 -0.0753991
0.0065533 -0.00456799 -0.0753915
0.00654893 -0.0045723 -0.0753702
0.00654534 -0.00457909 -0.075354
0.00654493 -0.00458532 -0.0753446
0.00654394 -0.00458585 -0.0753342
0.00655021 -0.00458296 -0.0753331
0.00656574 -0.00458293 -0.0753309
0.00657193 -0.00459305 -0.0753376
0.00657861 -0.00460237 -0.0753332
0.00658272 -0.00461512 -0.0753422
0.00658178 -0.00461251 -0.0753583
0.00657854 -0.00460807 -0.0753649
0.00657183 -0.00460804 -0.0753647
0.00657104 -0.00461729 -0.0753718
0.00657167 -0.00462392 -0.0753649
0.00656995 -0.00462833 -0.075359
0.00656619 -0.00463212 -0.0753579
0.00655805 -0.00464866 -0.0753645
0.00656371 -0.00465686 -0.0753764
0.00656897 -0.00466687 -0.0753953
0.00657226 -0.00466697 -0.0754039
0.00657746 -0.00465989 -0.0754085
0.00657915 -0.00465731 -0.0754105
0.00658206 -0.00465048 -0.0754135
0.0065762 -0.00465387 -0.0753947
0.0065834 -0.00465565 -0.0753847
0.00658471 -0.0046591 -0.0753734
0.00657509 -0.0046655 -0.0753725
0.0065753 -0.00466876 -0.0753796
0.00657677 -0.00466361 -0.0753776
0.00658132 -0.00466225 -0.075367
0.0065959 -0.00467975 -0.0753773
0.00661339 -0.0046833 -0.0753722
0.00662637 -0.00467247 -0.0753646
0.00663081 -0.00465912 -0.07537
0.00661763 -0.00465074 -0.0753795
0.00661175 -0.0046563 -0.0753879
0.00660207 -0.00466192 -0.0753881
0.00660114 -0.00468223 -0.0753824
0.00660741 -0.00470353 -0.0753761
0.00661489 -0.00471598 -0.0753752
0.00661439 -0.00473173 -0.0753757
0.00661267 -0.00475103 -0.0753764
0.006607 -0.00477089 -0.0753941
0.00661332 -0.00478326 -0.0754159
0.0066101 -0.00478223 -0.0754325
0.00660292 -0.00476392 -0.0754366
0.00659739 -0.00474871 -0.0754352
0.00658464 -0.00475118 -0.0754325
0.00656502 -0.00475733 -0.0754254
0.00655832 -0.00477089 -0.0754303
0.00657235 -0.0047805 -0.0754454
0.00658097 -0.00479031 -0.0754605
0.00657754 -0.00479699 -0.0754939
0.0065844 -0.00481082 -0.0755074
0.00658118 -0.00482271 -0.0755149
0.0065746 -0.00482552 -0.0755199
0.00656968 -0.00482549 -0.0755123
0.00657946 -0.00481683 -0.0755019
0.00658416 -0.0048273 -0.0754999
0.00658643 -0.00483935 -0.0754783
0.00658494 -0.00484501 -0.0754577
0.00659483 -0.00485828 -0.0754544
0.00660196 -0.00486935 -0.0754432
0.00660687 -0.0048693 -0.0754334
0.00661516 -0.00486623 -0.0754086
0.0066167 -0.0048666 -0.075416
0.00662152 -0.00486338 -0.0754195
0.00662827 -0.00486203 -0.0754165
0.00662741 -0.00486424 -0.0754102
0.00662005 -0.00486687 -0.075401
0.00661651 -0.00487099 -0.0753959
0.00662356 -0.00486534 -0.0753916
0.00663211 -0.00486583 -0.0753934
0.00664511 -0.00485792 -0.0753996
0.00664987 -0.00485548 -0.0754002
0.00665001 -0.00485925 -0.0753843
0.0066437 -0.00486158 -0.0753649
0.00663351 -0.00486763 -0.0753686
0.00662866 -0.00485794 -0.0753754
0.00663427 -0.00485188 -0.075378
0.00663244 -0.00484079 -0.0753775
0.00662173 -0.00481948 -0.0753598
0.0066136 -0.00479548 -0.075357
0.00661152 -0.00478447 -0.0753573
0.00661429 -0.00478004 -0.0753763
0.00662064 -0.00478824 -0.0753833
0.00662174 -0.00480644 -0.0753859
0.0066109 -0.00482159 -0.0753904
0.00661044 -0.00482576 -0.0753918
0.00661121 -0.00480817 -0.0753948
0.00662396 -0.00476099 -0.0754043
0.00663789 -0.00472744 -0.0754188
0.00663964 -0.00471562 -0.0754195
0.00663656 -0.00472158 -0.0754322
0.00664121 -0.00475391 -0.0754397
0.00664655 -0.00477155 -0.0754512
0.00664771 -0.00477666 -0.0754511
0.00663876 -0.0047619 -0.075449
0.00662916 -0.00474462 -0.075434
0.006614 -0.00474099 -0.0754254
0.00660865 -0.00474672 -0.0754237
0.00660991 -0.00475617 -0.0754315
0.00660553 -0.00475555 -0.0754288
0.00660302 -0.00475668 -0.0754263
0.00660368 -0.0047593 -0.0754235
0.00660209 -0.00476308 -0.0754392
0.00660118 -0.00477144 -0.0754649
0.00660483 -0.00477909 -0.0754801
0.00659887 -0.00477948 -0.0754872
0.00659702 -0.00477115 -0.0754881
0.00660338 -0.00476239 -0.075482
0.00660266 -0.00475499 -0.0754745
0.00660039 -0.00476152 -0.075484
0.00660247 -0.00476358 -0.0754863
0.00660385 -0.00475343 -0.0754778
0.00660807 -0.00474446 -0.0754727
0.00660595 -0.00472772 -0.07547
0.00660454 -0.00471816 -0.0754648
0.00660407 -0.00470912 -0.0754782
0.00660246 -0.00471366 -0.0754898
0.00660804 -0.00471464 -0.0755049
0.00660771 -0.00471551 -0.0755163
0.00660841 -0.00471331 -0.0755177
0.00661255 -0.00472974 -0.0755108
0.00661585 -0.00473559 -0.0755072
0.00660996 -0.00472561 -0.075509
0.00661242 -0.00472517 -0.0755169
0.00661382 -0.00472588 -0.0755281
0.00661519 -0.00472528 -0.0755248
0.00661452 -0.00473014 -0.0755132
0.00661077 -0.004733 -0.0755051
0.00660104 -0.00474163 -0.0755056
0.00660382 -0.00474571 -0.0754966
0.00659744 -0.0047574 -0.0754763
0.00659552 -0.00476442 -0.0754502
0.00659643 -0.00477107 -0.075441
0.00659267 -0.0047706 -0.0754397
0.00659367 -0.00479502 -0.0754492
0.00659908 -0.00480864 -0.0754519
0.00660025 -0.00481883 -0.075446
0.00659891 -0.0048342 -0.0754376
0.00660542 -0.00484161 -0.0754241
0.00658979 -0.0048423 -0.0754228
0.00659174 -0.00483935 -0.075418
0.00660463 -0.00483752 -0.0753958
0.00660234 -0.00483596 -0.0754071
0.00659591 -0.00482406 -0.0754263
0.00659529 -0.00480999 -0.075453
0.0065933 -0.00479668 -0.0754616
0.00660034 -0.00480352 -0.0754648
0.00659657 -0.00480908 -0.0754676
0.00659307 -0.00482438 -0.0754901
0.00658828 -0.00483829 -0.0754958
0.0065864 -0.00484426 -0.0754986
0.00658163 -0.0048461 -0.0755055
0.00659267 -0.0048451 -0.075514
0.00659611 -0.00483593 -0.0755094
0.00659928 -0.00482808 -0.0755006
0.00660304 -0.00482474 -0.0754771
0.0065998 -0.00482001 -0.075476
0.00660011 -0.00481911 -0.0754743
0.00659353 -0.00481694 -0.0754782
0.00659551 -0.0048206 -0.075482
0.0065833 -0.00482648 -0.0754933
0.00657894 -0.00484038 -0.0755015
0.00657899 -0.00484453 -0.0755001
0.00657902 -0.00484313 -0.0754841
0.00657643 -0.00484609 -0.0754753
0.00658221 -0.00486863 -0.0754711
0.0065939 -0.00487449 -0.0754665
0.00660142 -0.00488105 -0.0754627
0.00661274 -0.00487939 -0.0754611
0.00661327 -0.00487556 -0.0754587
0.00660618 -0.00486874 -0.0754524
0.0066022 -0.0048688 -0.0754533
0.00659624 -0.00486023 -0.0754627
0.00658858 -0.00484792 -0.0754688
0.00658532 -0.004843 -0.0754758
0.00659315 -0.00484875 -0.0754816
0.00658655 -0.00484843 -0.0754834
0.00657558 -0.00485279 -0.0754734
0.00657456 -0.00485913 -0.0754509
0.0065676 -0.00485626 -0.0754192
0.0065647 -0.00485953 -0.0754089
0.00656825 -0.00487263 -0.0754127
0.00657153 -0.00488493 -0.0754127
0.00657041 -0.00490126 -0.0754312
0.00656579 -0.00491316 -0.0754563
0.00656515 -0.00491239 -0.0754657
0.00657111 -0.00490528 -0.0754719
0.00657258 -0.00489566 -0.0754763
0.00655857 -0.00488663 -0.0754945
0.00653777 -0.00487285 -0.0754997
0.00653587 -0.00486193 -0.0754933
0.00654234 -0.00485251 -0.0754852
0.00654933 -0.00483965 -0.0754769
0.00655636 -0.00484764 -0.0754748
0.00656544 -0.00484391 -0.0754542
0.00657012 -0.00484001 -0.0754433
0.00657429 -0.00484023 -0.0754492
0.00658308 -0.00483626 -0.0754756
0.00657742 -0.00484194 -0.0754788
0.00656855 -0.00484819 -0.0754686
0.00657168 -0.00486098 -0.0754504
0.00657194 -0.00487585 -0.0754403
0.00657333 -0.00488826 -0.0754385
0.00657873 -0.00489661 -0.0754436
0.00657759 -0.00490176 -0.0754558
0.00656266 -0.00490629 -0.0754591
0.00655029 -0.00489341 -0.0754599
0.00654923 -0.00487548 -0.0754809
0.00655847 -0.00485458 -0.075491
0.00655165 -0.00483877 -0.0754976
0.00653903 -0.00482239 -0.0755133
0.00653626 -0.00481126 -0.0755168
0.00653684 -0.00479817 -0.0755029
0.00654814 -0.00479363 -0.075491
0.00654814 -0.00480097 -0.0754872
0.00654022 -0.00480587 -0.075478
0.00654113 -0.00482572 -0.0754748
0.00653997 -0.0048428 -0.075488
0.00654164 -0.00485663 -0.0754998
0.00654995 -0.0048717 -0.0755086
0.0065508 -0.00487338 -0.0755193
0.00655022 -0.00486355 -0.0755128
0.00655389 -0.0048463 -0.0754987
0.00656159 -0.00484248 -0.0754916
0.00655826 -0.00483245 -0.075496
0.00655265 -0.00482093 -0.0754996
0.00655043 -0.00480797 -0.0755083
0.00654906 -0.00479446 -0.0755115
0.00655213 -0.00479309 -0.0755104
0.00656187 -0.00478738 -0.0755112
0.00655544 -0.00478088 -0.0755015
0.0065505 -0.00477722 -0.0754845
0.00656002 -0.00477673 -0.0754695
0.00656072 -0.00478768 -0.0754585
0.00656412 -0.00480062 -0.0754387
0.00656981 -0.00481834 -0.0754349
0.00656334 -0.00484427 -0.0754448
0.00655981 -0.0048697 -0.0754543
0.00655859 -0.00487888 -0.0754634
0.00656598 -0.00487179 -0.0754737
0.00657043 -0.00485738 -0.0754874
0.00656477 -0.00484207 -0.0754924
0.00655976 -0.00482646 -0.0754939
0.00655817 -0.00481284 -0.0754925
0.00656125 -0.00480368 -0.0754871
0.00655925 -0.00479758 -0.0754898
0.00656149 -0.00478923 -0.0754783
0.00657017 -0.0047864 -0.0754688
0.00658895 -0.00477944 -0.0754728
0.00659924 -0.00477966 -0.0754707
0.0065978 -0.00478727 -0.0754701
0.00659699 -0.00480084 -0.0754734
0.00659684 -0.00481037 -0.0754639
0.00659689 -0.00481423 -0.0754661
0.0066032 -0.0048267 -0.075477
0.00660427 -0.00484006 -0.0754911
0.00660028 -0.00486099 -0.0754832
0.00659512 -0.00486987 -0.0754709
0.00658631 -0.00486907 -0.0754736
0.0065758 -0.00486423 -0.0754763
0.00656271 -0.00485696 -0.0754741
0.00655622 -0.00485051 -0.0754739
0.00656894 -0.00483707 -0.0754798
0.00657213 -0.0048193 -0.0754761
0.00658602 -0.00480675 -0.0754697
0.00658474 -0.004788 -0.0754556
0.00657236 -0.00477954 -0.0754522
0.00656968 -0.00479318 -0.075453
0.00656938 -0.0048061 -0.0754672
0.00656863 -0.00481584 -0.0754853
0.00657998 -0.00483096 -0.0755039
0.00659326 -0.00484139 -0.0755196
0.00660096 -0.00485574 -0.075518
0.00660594 -0.0048737 -0.0755188
0.00661011 -0.00488241 -0.0755077
0.00660739 -0.00488676 -0.0754968
0.00661762 -0.00487986 -0.0754888
0.0066201 -0.00486405 -0.0754928
0.00661476 -0.00485505 -0.075498
0.00661578 -0.00483945 -0.0755054
0.00659576 -0.0048323 -0.0755117
0.00658436 -0.00482605 -0.0755189
0.00657343 -0.00481726 -0.0755184
0.00656683 -0.00482822 -0.0755195
0.00657447 -0.0048392 -0.0755167
0.00658622 -0.00484844 -0.0755073
0.00658336 -0.00486322 -0.0755091
0.00658891 -0.00487581 -0.075506
0.00659157 -0.00488724 -0.0755055
0.00659349 -0.00490537 -0.0755118
0.00659474 -0.00490947 -0.0754921
0.00660503 -0.00489394 -0.0754607
0.00661596 -0.00487928 -0.0754473
0.00660853 -0.00485633 -0.0754418
0.00660402 -0.00484331 -0.0754294
0.00661632 -0.00482913 -0.0754189
0.00662698 -0.00482471 -0.0754224
0.00662653 -0.00482427 -0.0754305
0.00663149 -0.00483171 -0.075435
0.00663977 -0.00483633 -0.0754558
0.00664532 -0.00484534 -0.0754791
0.00663761 -0.00485742 -0.0754891
0.00661856 -0.00485542 -0.0754922
0.00660749 -0.00484828 -0.0754775
0.00660848 -0.00485438 -0.0754638
0.00660809 -0.00486073 -0.0754487
0.00659415 -0.00487755 -0.0754459
0.00659252 -0.00489176 -0.0754497
0.00660993 -0.00489026 -0.0754632
0.00661927 -0.00487507 -0.0754754
0.00660252 -0.00485932 -0.0754816
0.00659305 -0.00484858 -0.0754807
0.00659389 -0.00485907 -0.0754863
0.00660461 -0.00487337 -0.075467
0.00661605 -0.00488219 -0.0754477
0.00662659 -0.00488381 -0.0754458
0.00664263 -0.00486494 -0.0754492
0.00665493 -0.00486 -0.0754674
0.00666513 -0.0048621 -0.0754834
0.00666126 -0.00485922 -0.0754801
0.00665703 -0.00486514 -0.0754758
0.00665484 -0.00487199 -0.0754792
0.00664687 -0.00485703 -0.0754775
0.0066406 -0.00483993 -0.0754816
0.0066303 -0.00482853 -0.0754716
0.00661797 -0.00482843 -0.0754719
0.00661723 -0.00483125 -0.0754791
0.00663452 -0.00482433 -0.0754859
0.00664258 -0.00482772 -0.0754809
0.00665715 -0.00483563 -0.0754762
0.00666196 -0.00484201 -0.0754799
0.00665811 -0.00484078 -0.0754825
0.00664883 -0.00483091 -0.0754896
0.00664593 -0.00481763 -0.0754925
0.00664423 -0.00481465 -0.0754899
0.00664346 -0.00482685 -0.0754752
0.00664568 -0.00484544 -0.0754616
0.00665595 -0.00486034 -0.0754604
0.0066626 -0.00485733 -0.075459
0.00667027 -0.00484357 -0.0754523
0.00667587 -0.00482877 -0.0754547
0.00666752 -0.00483357 -0.0754689
0.00666612 -0.00484171 -0.0754728
0.00666237 -0.00485677 -0.0754825
0.00666243 -0.00486298 -0.075483
0.00665255 -0.00485869 -0.0754793
0.00664615 -0.00484709 -0.0754749
0.0066445 -0.00483989 -0.0754606
0.00664481 -0.00483723 -0.075444
0.00664673 -0.00484423 -0.0754315
0.00664822 -0.00484927 -0.075429
0.00665049 -0.00484487 -0.0754286
0.00665092 -0.00482755 -0.0754325
0.00665197 -0.00481271 -0.0754274
0.00664659 -0.00481422 -0.0754341
0.00664665 -0.00482549 -0.0754332
0.0066469 -0.00484765 -0.0754451
0.0066435 -0.0048642 -0.075457
0.00663857 -0.00485104 -0.0754469
0.0066331 -0.00483415 -0.0754274
0.00662894 -0.00481879 -0.0754299
0.00663475 -0.00480835 -0.0754247
0.00663954 -0.00481158 -0.0754257
0.0066409 -0.00481432 -0.0754313
0.00663783 -0.00481822 -0.0754312
0.00662975 -0.00483395 -0.0754262
0.00662879 -0.00484042 -0.0754292
0.00662553 -0.00482382 -0.0754274
0.00660769 -0.0048013 -0.0754243
0.00660205 -0.00478143 -0.0754262
0.00661403 -0.00478123 -0.0754256
0.00662892 -0.00478642 -0.0754341
0.00662553 -0.00479004 -0.075438
0.00662315 -0.00479694 -0.075433
0.00662829 -0.00479719 -0.0754379
0.00663685 -0.00478443 -0.0754473
0.00663968 -0.00476699 -0.0754747
0.0066484 -0.00475679 -0.0754997
0.00664846 -0.00475969 -0.0755151
0.00664346 -0.00476643 -0.0755171
0.00663941 -0.00477358 -0.0755087
0.00662003 -0.00477517 -0.0754921
0.00661087 -0.00477038 -0.075492
0.00661222 -0.0047643 -0.075507
0.00661031 -0.0047603 -0.075524
0.00661022 -0.00476677 -0.0755395
0.00661229 -0.00478348 -0.0755615
0.00661347 -0.00480004 -0.0755634
0.00661488 -0.0048158 -0.0755754
0.00661822 -0.00481827 -0.0755904
0.00662263 -0.00480397 -0.0755861
0.00662934 -0.00479441 -0.0755761
0.00663771 -0.00480152 -0.0755525
0.00664085 -0.00482061 -0.0755419
0.0066328 -0.00484362 -0.0755305
0.00662967 -0.00484061 -0.0755255
0.00662279 -0.00481729 -0.0755311
0.00661724 -0.0048038 -0.0755479
0.00660066 -0.00480564 -0.0755651
0.00658505 -0.00481798 -0.0755665
0.00657914 -0.00482782 -0.0755763
0.00659138 -0.00483426 -0.0755909
0.00659213 -0.00482855 -0.0756105
0.00658313 -0.00481146 -0.075612
0.00657611 -0.0048085 -0.0756001
0.00657527 -0.00482076 -0.0755855
0.00657716 -0.00483087 -0.0755797
0.00657376 -0.00482614 -0.0755708
0.00656941 -0.0048146 -0.0755681
0.00658095 -0.00481321 -0.0755648
0.00658527 -0.00482384 -0.0755667
0.00659042 -0.00483898 -0.075571
0.00659143 -0.00481971 -0.0755705
0.00658925 -0.00480004 -0.0755717
0.00658111 -0.00478647 -0.0755507
0.00657606 -0.00478889 -0.0755302
0.00658467 -0.00479476 -0.0755228
0.00658477 -0.00480851 -0.0755305
0.00658557 -0.00482367 -0.0755315
0.00658964 -0.00482031 -0.0755251
0.00660222 -0.0048097 -0.0755204
0.00660277 -0.00480708 -0.07552
0.00659641 -0.00481549 -0.0755244
0.00658692 -0.00483126 -0.0755281
0.00658589 -0.00483926 -0.0755261
0.00659138 -0.00482444 -0.0755196
0.0066047 -0.00480324 -0.0755092
0.00661131 -0.00479701 -0.075516
0.00661961 -0.00480382 -0.0755244
0.00662069 -0.00481934 -0.0755361
0.00661847 -0.00482337 -0.0755489
0.00660908 -0.00481209 -0.0755455
0.00660031 -0.00480601 -0.075544
0.00659225 -0.00480772 -0.0755398
0.00659726 -0.00481974 -0.0755339
0.00659755 -0.00482853 -0.075545
0.00659487 -0.00483268 -0.0755539
0.00660789 -0.00483036 -0.0755536
0.00661205 -0.0048287 -0.0755406
0.00661383 -0.00483418 -0.075529
0.00661941 -0.00485288 -0.0755266
0.00662562 -0.00485879 -0.0755354
0.00662464 -0.00485856 -0.0755547
0.00662275 -0.00484337 -0.0755659
0.00661711 -0.00483569 -0.0755709
0.00661199 -0.00484213 -0.075574
0.00660644 -0.00485703 -0.0755821
0.00660053 -0.00485655 -0.0755919
0.0065936 -0.00484709 -0.0755891
0.00659252 -0.00484119 -0.0755783
0.00659991 -0.0048392 -0.0755819
0.00661055 -0.00484434 -0.0755754
0.00661612 -0.00485989 -0.0755713
0.00662134 -0.00485812 -0.0755595
0.00662081 -0.00484578 -0.0755464
0.00661854 -0.00484361 -0.0755323
0.00661381 -0.00484213 -0.0755268
0.0066154 -0.00485897 -0.0755237
0.00660965 -0.0048712 -0.0755243
0.00659425 -0.00487755 -0.0755321
0.0065765 -0.00487149 -0.0755263
0.0065754 -0.00485824 -0.0755177
0.0065719 -0.00484954 -0.0755194
0.00656988 -0.00484344 -0.0755251
0.00656482 -0.00485688 -0.0755193
0.00656625 -0.00485806 -0.0755269
0.00657476 -0.00484335 -0.0755404
0.00657997 -0.00482535 -0.0755393
0.00658832 -0.00482273 -0.0755368
0.0065888 -0.00483289 -0.0755349
0.00657875 -0.00484387 -0.0755391
0.00657509 -0.0048495 -0.0755499
0.00656976 -0.00483618 -0.0755592
0.00656873 -0.00482321 -0.0755516
0.00656034 -0.00481675 -0.0755445
0.0065661 -0.0048254 -0.0755515
0.00657658 -0.00482921 -0.0755561
0.0066013 -0.00483458 -0.075555
0.00662075 -0.00482931 -0.0755553
0.00662605 -0.00481362 -0.0755528
0.00662385 -0.00480657 -0.0755419
0.00660586 -0.00482204 -0.0755319
0.00659669 -0.00483954 -0.0755489
0.00659681 -0.00485859 -0.0755603
0.00660587 -0.00486061 -0.07556
