%roll pitch yaw
0.00740484 -0.00496972 -0.174639
0.00741732 -0.00494417 -0.174642
0.00742945 -0.00492169 -0.174639
0.00741525 -0.00490559 -0.174623
0.00739935 -0.00489213 -0.174613
0.00738877 -0.00489339 -0.174627
0.00739327 -0.00491075 -0.17464
0.00739914 -0.00490836 -0.174653
0.00741016 -0.00489967 -0.17465
0.00739626 -0.00487763 -0.174643
0.00739207 -0.00486969 -0.174644
0.00738779 -0.00487236 -0.17464
0.00738428 -0.00488729 -0.174638
0.00738376 -0.00490074 -0.174643
0.00738186 -0.00490361 -0.17464
0.00739004 -0.00489361 -0.174631
0.00739134 -0.00487597 -0.174623
0.00739205 -0.00486268 -0.174633
0.00739258 -0.00485157 -0.174647
0.0073865 -0.00484559 -0.174657
0.00738592 -0.00483691 -0.17464
0.00738066 -0.00482821 -0.174639
0.00737514 -0.00483751 -0.174645
0.00737633 -0.0048621 -0.174667
0.00737129 -0.00487552 -0.174689
0.00737534 -0.004872 -0.174721
0.00738051 -0.00487171 -0.174729
0.00738802 -0.00487535 -0.174731
0.00738924 -0.00487316 -0.174727
0.00739586 -0.00485813 -0.174711
0.00740052 -0.00484983 -0.174695
0.00740226 -0.00487295 -0.174693
0.00739294 -0.00490629 -0.174685
0.00739535 -0.00491753 -0.174668
0.00740317 -0.00490337 -0.174647
0.00741044 -0.00487925 -0.17464
0.00741644 -0.00487835 -0.17464
0.00742559 -0.00488451 -0.174638
0.00744011 -0.00489418 -0.174636
0.00744687 -0.00487794 -0.174638
0.00745886 -0.00485552 -0.174626
0.00745001 -0.00484511 -0.174637
0.00746122 -0.00484667 -0.174639
0.0074629 -0.00485503 -0.174652
0.00745968 -0.00485538 -0.174656
0.00745056 -0.00485505 -0.174651
0.00743471 -0.00485115 -0.174645
0.00743242 -0.00485515 -0.17465
0.00742112 -0.00487091 -0.174655
0.00741697 -0.00486636 -0.174658
0.00739836 -0.00485766 -0.174672
0.00739717 -0.00484082 -0.174686
0.00739624 -0.0048296 -0.174689
0.0074007 -0.00482551 -0.174696
0.00740834 -0.00481366 -0.174702
0.00740622 -0.00480777 -0.174709
0.00741684 -0.00481293 -0.174705
0.007417 -0.00483174 -0.174706
0.00741152 -0.00485389 -0.174717
0.00741114 -0.00487361 -0.174715
0.00741497 -0.00487379 -0.174718
0.00741094 -0.00486523 -0.174724
0.00740641 -0.00485968 -0.174725
0.00740192 -0.00483925 -0.174729
0.00740181 -0.00481698 -0.174736
0.00740211 -0.00480941 -0.174756
0.00741013 -0.00481089 -0.174769
0.00742113 -0.0048196 -0.174753
0.00742321 -0.00484155 -0.174736
0.00742457 -0.00486394 -0.174712
0.00742366 -0.00487625 -0.174691
0.00742076 -0.00487693 -0.174678
0.00741193 -0.00486549 -0.174678
0.00741469 -0.00484969 -0.174669
0.0074155 -0.00483756 -0.174667
0.00741853 -0.00485272 -0.174667
0.00741483 -0.0048569 -0.174674
0.00740797 -0.00484286 -0.174678
0.00740965 -0.00483635 -0.174693
0.00741011 -0.00484161 -0.174702
0.00740873 -0.00484626 -0.174704
0.00740712 -0.00483829 -0.174707
0.00741565 -0.0048209 -0.174706
0.00742413 -0.0048286 -0.174709
0.00741952 -0.00484509 -0.174716
0.00741332 -0.00486053 -0.174706
0.00741737 -0.00485225 -0.174694
0.00741277 -0.00485583 -0.174688
0.00741148 -0.00486804 -0.174701
0.00741371 -0.00487596 -0.174709
0.00741393 -0.00487165 -0.174711
0.00740899 -0.00485283 -0.174723
0.00740484 -0.0048471 -0.174716
0.00740378 -0.0048608 -0.174699
0.00739851 -0.00486604 -0.174686
0.00740248 -0.00485355 -0.174675
0.00740048 -0.00483158 -0.174673
0.00740251 -0.00482646 -0.17467
0.00739856 -0.00483336 -0.174663
0.00738754 -0.00484296 -0.174671
0.00738027 -0.004848 -0.174681
0.00737134 -0.00486483 -0.174683
0.00736978 -0.00487131 -0.174678
0.00737159 -0.00487286 -0.174672
0.00737652 -0.00487223 -0.174667
0.00737333 -0.00487374 -0.174668
0.00736898 -0.00487073 -0.17467
0.00737264 -0.00484901 -0.174673
0.00737901 -0.004825 -0.174678
0.00737986 -0.00479894 -0.17468
0.00737852 -0.00477881 -0.174672
0.00738265 -0.00477501 -0.174665
0.00737965 -0.00477974 -0.17466
0.00737986 -0.0047879 -0.174668
0.0073936 -0.00480143 -0.174675
0.00740179 -0.00482316 -0.174659
0.00739998 -0.00484614 -0.174647
0.00739472 -0.00486612 -0.174652
0.00739546 -0.00486958 -0.174658
0.00739478 -0.00485631 -0.174657
0.00740719 -0.00484466 -0.174652
0.00740411 -0.00482981 -0.174639
0.0074205 -0.00482457 -0.174635
0.00741427 -0.00482265 -0.174624
0.00740648 -0.00482373 -0.174634
0.00740202 -0.00483286 -0.174662
0.00740937 -0.00484132 -0.174669
0.00741816 -0.00486143 -0.174673
0.00741794 -0.00487551 -0.174686
0.00741602 -0.00488206 -0.1747
0.00739844 -0.0048929 -0.174701
0.00738311 -0.00490249 -0.174705
0.00737521 -0.00490186 -0.174716
0.00737801 -0.00489911 -0.174721
0.0073808 -0.00488273 -0.174725
0.00738816 -0.00487332 -0.174707
0.00739383 -0.00486521 -0.174695
0.00739706 -0.00485809 -0.174685
0.00740933 -0.00484812 -0.174684
0.00741044 -0.00484758 -0.174669
0.00740998 -0.00485166 -0.174652
0.00741323 -0.00486655 -0.174648
0.00741257 -0.00488377 -0.174639
0.0074099 -0.00490108 -0.174639
0.00740569 -0.00491163 -0.17466
0.00741095 -0.00491936 -0.174665
0.00740502 -0.00493222 -0.174658
0.00740705 -0.00493184 -0.174658
0.00740992 -0.00492368 -0.17466
0.0074189 -0.00490378 -0.174658
0.00742285 -0.00489273 -0.174663
0.00742042 -0.0048721 -0.17467
0.00742767 -0.00486555 -0.174661
0.00742255 -0.00487207 -0.174646
0.00742597 -0.00488985 -0.174632
0.00742279 -0.00490386 -0.174616
0.00742009 -0.00490545 -0.174612
0.00743208 -0.00488896 -0.174605
0.00743427 -0.00486668 -0.174609
0.00743518 -0.00485939 -0.174618
0.00742854 -0.0048732 -0.174618
0.00743782 -0.0048932 -0.17461
0.00743285 -0.00489875 -0.174609
0.00743106 -0.0048837 -0.174619
0.0074201 -0.00487259 -0.174626
0.00742432 -0.00487088 -0.174628
0.00742197 -0.0048871 -0.17463
0.00743096 -0.00490466 -0.174625
0.00743083 -0.00490493 -0.174618
0.00744331 -0.00489052 -0.174617
0.00744116 -0.00488208 -0.174634
0.00744862 -0.00487945 -0.174634
0.00745103 -0.00487708 -0.174625
0.00745343 -0.00488988 -0.174622
0.0074399 -0.00489879 -0.174623
0.00744377 -0.00490662 -0.174632
0.00744927 -0.00490261 -0.174629
0.00745232 -0.0048844 -0.174626
0.00744766 -0.00486203 -0.174617
0.00744431 -0.00483647 -0.174606
0.00744472 -0.00482255 -0.1746
0.00745243 -0.0048142 -0.17459
0.00745708 -0.00481264 -0.174575
0.00745588 -0.00482963 -0.174581
0.0074547 -0.00485286 -0.174604
0.00745486 -0.00486341 -0.174631
0.00746326 -0.0048557 -0.174642
0.00746825 -0.00484892 -0.17464
0.00747363 -0.00483227 -0.174647
0.00747226 -0.00481327 -0.174642
0.00747314 -0.00479904 -0.174643
0.00746975 -0.00481241 -0.174648
0.00747876 -0.00483638 -0.174669
0.00747975 -0.0048633 -0.174685
0.00747256 -0.00486655 -0.174686
0.00746447 -0.00485456 -0.174688
0.0074685 -0.004831 -0.174689
0.00746456 -0.00481604 -0.174691
0.00747044 -0.00480588 -0.174681
0.00747013 -0.00481726 -0.174673
0.00747761 -0.00483276 -0.174681
0.00747306 -0.00485018 -0.174678
0.00747663 -0.00485405 -0.174681
0.00748109 -0.00483787 -0.17466
0.00748596 -0.00481435 -0.174642
0.00748149 -0.00478979 -0.174641
0.00747622 -0.00478083 -0.174646
0.00746862 -0.00478715 -0.174655
0.00747259 -0.00480963 -0.174658
0.00747023 -0.00482259 -0.17465
0.00747311 -0.0048162 -0.174654
0.00746448 -0.0048092 -0.174655
0.00746296 -0.00480367 -0.174647
0.00745727 -0.00479777 -0.174646
0.00746353 -0.00481305 -0.174634
0.00746772 -0.00482936 -0.174625
0.00747978 -0.00483533 -0.174619
0.00749056 -0.00482437 -0.174628
0.00749155 -0.0047977 -0.174636
0.00747865 -0.00477763 -0.174639
0.00747583 -0.00477268 -0.174645
0.00746835 -0.0047852 -0.174649
0.00746512 -0.00479496 -0.174656
0.00745576 -0.00481128 -0.174651
0.0074516 -0.00480655 -0.174647
0.00743651 -0.00478997 -0.17464
0.00742729 -0.00477454 -0.174634
0.007428 -0.00476711 -0.174642
0.00744636 -0.00477242 -0.174649
0.00745121 -0.00477625 -0.174655
0.00746032 -0.00478928 -0.174663
0.00746524 -0.00478975 -0.174679
0.00748456 -0.0047716 -0.174698
0.00749475 -0.00475288 -0.174705
0.00748409 -0.00476816 -0.174708
0.00747108 -0.00477799 -0.174695
0.00745613 -0.00478228 -0.174689
0.00745737 -0.00476753 -0.174692
0.00746354 -0.00475889 -0.174692
0.00747542 -0.00477864 -0.174699
0.00747301 -0.00478196 -0.174693
0.00747061 -0.00477274 -0.174687
0.00747744 -0.00475534 -0.174675
0.00748492 -0.00475836 -0.174661
0.00749227 -0.00477506 -0.174648
0.00749204 -0.00477252 -0.174638
0.00748208 -0.0047628 -0.174636
0.00748004 -0.00476317 -0.174642
0.0074752 -0.00478382 -0.174648
0.0074699 -0.00480018 -0.174651
0.00747228 -0.00478696 -0.174639
0.00747436 -0.00476408 -0.174632
0.00748113 -0.00476608 -0.174623
0.00748241 -0.00478017 -0.174627
0.00749212 -0.00478043 -0.174624
0.00749387 -0.00476112 -0.17463
0.00749707 -0.00473745 -0.174642
0.00748681 -0.00472668 -0.17465
0.00748948 -0.00473813 -0.174649
0.00749725 -0.00475537 -0.174646
0.00748741 -0.00478703 -0.174632
0.00747737 -0.00480248 -0.174628
0.00747783 -0.00480743 -0.174626
0.00746555 -0.00479971 -0.174632
0.00746556 -0.00478509 -0.174624
0.00746886 -0.00475798 -0.174622
0.00747633 -0.00473642 -0.174604
0.00748215 -0.00473644 -0.174597
0.00747807 -0.00474054 -0.174605
0.00748405 -0.00476141 -0.174615
0.00747493 -0.00478243 -0.174614
0.00747183 -0.00479041 -0.174611
0.00747359 -0.00479214 -0.174615
0.00747358 -0.00478761 -0.174623
0.00745622 -0.00478436 -0.174621
0.00743602 -0.00477962 -0.174608
0.00742677 -0.00477073 -0.1746
0.00742006 -0.00477024 -0.174597
0.00742213 -0.0047762 -0.174602
0.00743233 -0.00479204 -0.174603
0.00743023 -0.00481248 -0.174609
0.00742714 -0.00482876 -0.174615
0.00742113 -0.00483194 -0.174622
0.00742568 -0.0048231 -0.174627
0.00742976 -0.00480008 -0.174622
0.00742635 -0.00478373 -0.174622
0.00742168 -0.00478665 -0.174627
0.00741207 -0.00479503 -0.174633
0.00741061 -0.0048083 -0.174625
0.00740824 -0.00482817 -0.174628
0.00740618 -0.00483486 -0.174631
0.00740239 -0.00483505 -0.174616
0.00740791 -0.00482268 -0.1746
0.00740778 -0.00480135 -0.174591
0.0074208 -0.0047909 -0.174589
0.00742416 -0.00479579 -0.174576
0.0074259 -0.00481222 -0.17458
0.00742136 -0.00483856 -0.174578
0.0074211 -0.00486 -0.174577
0.00741881 -0.00487701 -0.174586
0.00742508 -0.00487725 -0.174591
0.00742295 -0.00485906 -0.174584
0.0074246 -0.00484592 -0.174568
0.00742756 -0.0048274 -0.174556
0.00742306 -0.00481761 -0.174546
0.00741649 -0.0048282 -0.174547
0.00741287 -0.00484439 -0.174549
0.00741761 -0.0048741 -0.174559
0.00742127 -0.00489315 -0.17457
0.00742201 -0.00491092 -0.174561
0.0074159 -0.00492825 -0.174561
0.00742055 -0.0049129 -0.174556
0.00742701 -0.00489493 -0.174554
0.00742937 -0.00487939 -0.174549
0.00742693 -0.00488263 -0.174542
0.00742683 -0.00489246 -0.174553
0.00742472 -0.00492061 -0.174574
0.00742821 -0.00494144 -0.174587
0.00742785 -0.00494892 -0.174607
0.00743082 -0.00494946 -0.174614
0.00743026 -0.00494223 -0.174607
0.00742995 -0.00492141 -0.174597
0.00742217 -0.004918 -0.174592
0.00742637 -0.00493252 -0.174584
0.00742872 -0.00495331 -0.174589
0.00744655 -0.0049799 -0.174593
